admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
96.7,0,0,0,1,1,1,29,0,12.4,0.5,1.79
126.9,0,0,0,1,1,0,20,0,16.2,0.3,-0.92
143.1,0,0,0,1,1,0,18,0,9.4,-0.8,-3.12
114.5,0,0,0,1,1,0,20,0,8.9,1.4,3.51
140,1,0,0,1,1,0,33,0,9.4,-0.8,-3.12
113.7,0,0,0,1,1,0,30,0,16.2,0.3,-0.92
131.5,0,0,0,1,1,1,21,0,16.2,0.3,-0.92
143.5,0,0,1,1,1,0,18,0,8.9,1.4,3.51
126.8,0,0,0,1,1,1,19,0,15.5,2.8,-4.06
115.2,0,0,0,1,1,1,21,0,15.5,2.8,-4.06
100,0,0,0,1,1,1,25,0,15.5,2.8,-4.06
121.4,0,0,0,1,1,0,19,0,9.4,-0.8,-3.12
120,1,0,0,1,1,0,23,0,16.2,0.3,-0.92
129.9,1,0,0,1,1,1,19,0,12.4,0.5,1.79
151.1,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
120,0,0,1,0,1,0,31,0,16.2,0.3,-0.92
130,0,0,1,0,1,0,32,0,16.2,0.3,-0.92
119,1,0,0,1,0,1,19,0,10.8,1.4,1.74
122,1,0,0,1,0,0,34,0,7.6,2.6,0.32
129.7,1,0,0,1,0,0,21,0,7.6,2.6,0.32
112.5,1,0,0,1,0,1,53,0,9.4,-0.8,-3.12
136,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
133.1,0,0,0,1,0,1,20,0,10.8,1.4,1.74
151.3,1,0,0,1,0,0,18,0,10.8,1.4,1.74
133.3,0,0,0,0,0,0,32,0,16.2,0.3,-0.92
130.8,1,0,0,1,0,1,21,0,12.7,3.7,-1.7
140,0,0,0,0,0,0,26,0,9.4,-0.8,-3.12
150,1,0,0,1,0,0,26,0,15.5,2.8,-4.06
130,0,0,0,0,0,0,21,0,15.5,2.8,-4.06
125.3,0,0,0,1,0,0,18,0,7.6,2.6,0.32
124,1,0,0,1,0,1,21,0,15.5,2.8,-4.06
113.8,1,0,0,1,0,0,21,0,7.6,2.6,0.32
124.4,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
107.7,0,0,0,1,0,0,19,0,10.8,1.4,1.74
110,0,0,0,1,0,1,19,0,10.8,1.4,1.74
130,1,0,0,1,0,0,27,0,9.4,-0.8,-3.12
138.8,1,0,0,1,0,1,18,0,7.6,2.6,0.32
126.3,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
114.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
116.5,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
128.6,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
130,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
134.6,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
146.8,0,0,0,1,0,0,18,0,7.6,2.6,0.32
135.7,1,0,0,1,0,0,20,0,10.8,1.4,1.74
120,0,0,0,0,0,0,38,0,12.7,3.7,-1.7
138,0,0,0,1,0,0,42,0,8.9,1.4,3.51
135.5,0,0,0,1,0,0,32,0,13.9,-0.3,0.79
120,1,0,0,1,0,0,22,1,12.4,0.5,1.79
111.7,1,0,0,1,0,0,28,0,7.6,2.6,0.32
100,1,0,0,1,0,0,37,0,9.4,-0.8,-3.12
160,0,0,0,1,0,0,43,0,15.5,2.8,-4.06
114.8,0,0,0,1,0,1,41,0,13.9,-0.3,0.79
131,0,0,0,1,0,1,29,0,10.8,1.4,1.74
97,0,0,0,1,0,1,35,0,10.8,1.4,1.74
131.7,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
120,0,0,0,0,0,1,39,0,16.2,0.3,-0.92
110,0,0,0,1,0,0,37,0,12.7,3.7,-1.7
133,1,0,0,1,0,1,26,0,7.6,2.6,0.32
140,1,0,0,1,0,0,32,0,10.8,1.4,1.74
100,0,0,1,1,0,0,37,0,13.9,-0.3,0.79
129.3,1,0,1,1,0,0,28,0,8.9,1.4,3.51
137,1,0,0,1,0,0,19,0,7.6,2.6,0.32
122.2,1,0,0,1,0,0,18,0,7.6,2.6,0.32
108,0,0,0,1,0,1,19,0,12.4,0.5,1.79
110,0,0,0,1,0,0,32,0,13.9,-0.3,0.79
127.7,1,0,0,1,0,0,31,0,7.6,2.6,0.32
121.3,1,0,0,1,0,0,34,0,10.8,1.4,1.74
140.1,1,0,0,1,0,0,20,0,8.9,1.4,3.51
114.8,0,0,0,1,0,0,28,0,13.9,-0.3,0.79
150,0,0,0,1,0,0,31,0,9.4,-0.8,-3.12
131.7,1,0,0,1,0,0,18,0,7.6,2.6,0.32
110,0,0,0,0,0,0,31,0,9.4,-0.8,-3.12
105.5,1,0,0,1,0,0,19,0,12.4,0.5,1.79
127.3,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
130,1,0,0,1,0,0,31,0,9.4,-0.8,-3.12
130,0,0,0,1,0,0,34,0,15.5,2.8,-4.06
122.7,1,0,0,1,0,1,18,0,12.4,0.5,1.79
113.9,1,0,0,1,0,0,18,0,11.1,0.6,2.02
151.1,0,0,1,1,1,0,19,0,16.2,0.3,-0.92
125.8,1,0,0,0,1,1,22,0,7.6,2.6,0.32
128.2,0,0,0,1,1,0,32,0,7.6,2.6,0.32
135.1,0,0,0,1,1,0,61,0,15.5,2.8,-4.06
120.2,1,0,0,1,1,0,30,0,7.6,2.6,0.32
132.8,0,0,1,0,1,0,45,0,12.4,0.5,1.79
140,0,0,0,1,1,0,20,0,12.4,0.5,1.79
129.3,0,0,0,1,0,0,19,0,9.4,-0.8,-3.12
108.2,1,0,0,1,1,0,26,0,7.6,2.6,0.32
125.4,1,0,0,1,1,0,19,0,7.6,2.6,0.32
140.2,0,0,0,1,1,1,19,0,16.2,0.3,-0.92
116.1,1,0,0,1,1,0,19,0,12.4,0.5,1.79
137.8,1,0,0,1,1,1,19,0,16.2,0.3,-0.92
128.4,1,0,0,0,1,0,19,0,7.6,2.6,0.32
106,1,0,0,0,1,0,28,0,7.6,2.6,0.32
130.2,0,0,0,1,1,0,24,0,9.4,-0.8,-3.12
126,0,0,0,1,1,0,18,0,7.6,2.6,0.32
141,0,0,0,1,1,0,18,0,7.6,2.6,0.32
113,1,0,0,1,1,1,18,0,12.4,0.5,1.79
120,0,0,0,1,1,0,21,0,8.9,1.4,3.51
130.9,0,0,0,0,1,0,28,0,12.4,0.5,1.79
120,0,0,0,1,1,0,58,0,13.9,-0.3,0.79
134.1,1,0,0,0,1,0,49,0,7.6,2.6,0.32
120,0,0,0,1,1,0,24,0,15.5,2.8,-4.06
114.8,0,0,0,1,1,0,25,0,7.6,2.6,0.32
123,1,0,0,1,1,0,33,0,7.6,2.6,0.32
118,0,0,0,0,1,0,33,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,40,0,13.9,-0.3,0.79
151.1,0,0,0,1,1,0,48,0,16.2,0.3,-0.92
116.9,1,0,1,0,1,0,18,0,8.9,1.4,3.51
106,1,0,0,1,1,0,24,0,7.6,2.6,0.32
127.1,0,0,0,1,1,1,23,0,10.8,1.4,1.74
155.5,1,0,1,0,1,0,39,0,10.8,1.4,1.74
101,0,0,0,1,1,0,21,0,15.5,2.8,-4.06
128.2,1,0,0,1,1,0,34,0,7.6,2.6,0.32
113,0,0,0,1,1,1,41,0,8.9,1.4,3.51
122.8,0,0,0,1,1,0,18,0,12.7,3.7,-1.7
145.6,0,0,0,1,1,0,34,0,13.9,-0.3,0.79
116.5,0,0,0,1,1,0,19,0,7.6,2.6,0.32
142,0,0,0,1,1,0,19,0,12.7,3.7,-1.7
150,0,0,0,1,1,0,28,0,16.2,0.3,-0.92
133.3,1,0,0,1,1,0,18,0,7.6,2.6,0.32
115.8,1,0,0,1,1,0,19,0,11.1,0.6,2.02
100,1,0,1,0,1,0,19,0,12.4,0.5,1.79
128.6,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
137.1,1,0,0,1,0,0,18,0,12.4,0.5,1.79
149,1,0,0,1,0,0,18,0,11.1,0.6,2.02
147,1,0,0,1,0,0,19,0,12.4,0.5,1.79
150,0,0,0,1,0,0,31,0,12.7,3.7,-1.7
103.5,0,0,0,1,0,1,33,0,12.7,3.7,-1.7
107.8,1,0,0,1,0,1,20,0,12.4,0.5,1.79
130,1,0,0,1,0,0,22,1,12.4,0.5,1.79
109.4,1,0,0,1,0,0,19,0,11.1,0.6,2.02
143.6,1,0,0,1,0,0,18,0,7.6,2.6,0.32
124.3,0,1,0,1,0,0,18,0,15.5,2.8,-4.06
119.5,1,0,0,0,0,0,18,0,8.9,1.4,3.51
175.6,1,0,0,1,0,0,18,0,11.1,0.6,2.02
116.1,1,0,0,1,0,1,19,0,12.4,0.5,1.79
126.6,1,0,0,1,0,0,18,0,11.1,0.6,2.02
130.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
133.5,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
136.9,1,0,0,1,0,0,21,0,8.9,1.4,3.51
142.3,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
114.3,1,0,0,1,0,0,18,0,11.1,0.6,2.02
122.9,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
117.2,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
152,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
122.2,1,0,0,1,0,0,18,0,11.1,0.6,2.02
101.7,1,0,0,1,0,1,20,0,8.9,1.4,3.51
119.9,1,0,0,1,0,0,20,0,12.4,0.5,1.79
123.7,1,0,1,1,0,1,19,0,11.1,0.6,2.02
121.8,0,0,0,1,0,1,19,0,11.1,0.6,2.02
106.1,1,1,1,0,0,1,18,0,12.7,3.7,-1.7
124.3,1,0,1,1,0,1,19,0,15.5,2.8,-4.06
124.3,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
117.4,1,0,0,1,0,0,21,0,11.1,0.6,2.02
112.7,0,0,0,1,0,0,21,0,10.8,1.4,1.74
123.7,0,0,0,1,0,0,20,0,11.1,0.6,2.02
105.8,1,0,0,1,0,0,19,0,8.9,1.4,3.51
124.2,0,0,0,0,0,0,21,0,7.6,2.6,0.32
122.3,0,0,0,1,0,0,18,0,7.6,2.6,0.32
123.7,0,0,0,1,0,1,19,0,8.9,1.4,3.51
129.8,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
123.8,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
126.4,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
115.1,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
138.4,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
118.2,1,0,0,1,0,1,18,0,10.8,1.4,1.74
121.7,1,0,0,1,0,0,18,0,12.4,0.5,1.79
118,0,0,0,1,0,1,18,0,11.1,0.6,2.02
119.8,0,0,0,1,0,0,18,0,11.1,0.6,2.02
164.9,0,0,0,1,0,0,18,0,10.8,1.4,1.74
100,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
121.6,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
120.4,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
117.8,0,0,0,1,0,1,20,0,10.8,1.4,1.74
110,0,0,0,1,0,0,40,0,9.4,-0.8,-3.12
128.8,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
116.6,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
120,0,0,0,1,0,0,24,0,12.4,0.5,1.79
157.5,1,0,0,1,0,0,19,0,10.8,1.4,1.74
136.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
121.5,1,0,0,1,0,1,20,0,11.1,0.6,2.02
133.9,0,0,0,1,0,0,18,0,12.4,0.5,1.79
136.8,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
133.5,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
130,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
140,1,0,0,1,0,0,19,0,12.4,0.5,1.79
132.7,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
117.8,0,0,0,1,0,1,19,0,12.4,0.5,1.79
126.1,1,0,0,1,0,1,19,0,11.1,0.6,2.02
120,0,0,0,1,0,0,19,0,7.6,2.6,0.32
100,1,0,1,0,0,0,25,0,9.4,-0.8,-3.12
116.8,0,0,0,1,0,0,20,0,12.7,3.7,-1.7
128.3,0,0,1,0,0,0,23,0,8.9,1.4,3.51
117,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
131.5,0,0,0,1,0,0,27,0,11.1,0.6,2.02
134.8,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
146.6,1,0,1,1,0,0,18,0,9.4,-0.8,-3.12
130,1,0,1,0,0,0,23,0,13.9,-0.3,0.79
127.5,1,0,0,1,0,1,19,0,7.6,2.6,0.32
123,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
100,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
114.2,1,0,0,1,0,0,18,0,12.4,0.5,1.79
123.5,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
144.3,1,0,0,1,0,1,19,0,12.4,0.5,1.79
142.2,0,0,0,1,0,0,19,0,9.4,-0.8,-3.12
161.9,0,0,0,1,0,0,18,0,7.6,2.6,0.32
135.9,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
110.1,1,0,0,1,0,0,18,0,11.1,0.6,2.02
122.5,0,0,0,0,0,0,28,0,15.5,2.8,-4.06
138.1,1,0,0,1,0,0,19,0,7.6,2.6,0.32
117.3,1,0,1,1,0,0,20,0,13.9,-0.3,0.79
106.8,1,0,0,1,0,1,19,0,12.4,0.5,1.79
120.1,0,1,0,1,0,1,20,0,11.1,0.6,2.02
116.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
120,1,0,0,1,0,0,21,0,8.9,1.4,3.51
139.7,1,0,0,1,0,1,19,0,11.1,0.6,2.02
123.7,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
116.5,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
122.2,0,0,0,1,0,1,19,0,8.9,1.4,3.51
146,0,0,1,1,0,0,20,0,16.2,0.3,-0.92
108.8,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
133,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
123.8,0,0,0,1,0,0,18,0,7.6,2.6,0.32
120,0,0,0,1,0,0,18,0,8.9,1.4,3.51
126.9,1,0,0,1,0,0,18,0,7.6,2.6,0.32
121.3,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
129,1,0,0,1,0,1,19,0,12.4,0.5,1.79
114.9,1,0,1,0,0,0,21,0,15.5,2.8,-4.06
106.5,1,0,1,0,0,0,20,0,10.8,1.4,1.74
133.9,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
124.9,0,0,0,1,0,1,20,0,10.8,1.4,1.74
128.5,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
126.2,1,0,0,1,0,0,22,0,9.4,-0.8,-3.12
121.7,1,0,0,0,0,0,22,0,9.4,-0.8,-3.12
120,1,0,0,1,0,0,18,0,10.8,1.4,1.74
113.2,0,0,0,1,0,0,21,0,7.6,2.6,0.32
120.3,1,0,0,1,0,0,19,0,7.6,2.6,0.32
127.8,1,0,0,1,0,0,19,0,10.8,1.4,1.74
123.3,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
126.3,1,0,1,1,0,1,18,0,15.5,2.8,-4.06
128.2,0,0,0,0,0,0,22,0,8.9,1.4,3.51
134.9,1,0,0,1,0,0,20,0,7.6,2.6,0.32
140,0,0,0,1,0,0,19,0,12.4,0.5,1.79
115.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
106.7,1,0,0,1,0,1,20,0,11.1,0.6,2.02
140,0,0,0,1,0,0,25,0,15.5,2.8,-4.06
136.6,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
119.3,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
152,1,0,0,0,0,0,19,0,10.8,1.4,1.74
144.3,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
159,1,0,0,1,0,0,25,0,12.4,0.5,1.79
129.5,1,0,0,1,0,1,20,0,7.6,2.6,0.32
140,1,0,0,1,0,0,24,0,9.4,-0.8,-3.12
105.4,0,0,0,1,0,0,20,0,7.6,2.6,0.32
136,1,0,0,1,0,0,21,0,15.5,2.8,-4.06
160,0,0,1,1,0,1,19,0,15.5,2.8,-4.06
139.1,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
126.9,0,0,0,1,0,1,21,0,9.4,-0.8,-3.12
184,0,0,0,1,0,0,28,0,15.5,2.8,-4.06
125,1,0,1,0,0,1,19,0,10.8,1.4,1.74
138.5,0,0,0,1,0,1,18,0,12.4,0.5,1.79
133.5,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
141.5,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
130,1,0,0,1,0,0,22,0,12.7,3.7,-1.7
131,1,0,0,1,0,0,19,0,12.4,0.5,1.79
145,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
114.3,0,0,0,0,0,0,20,0,15.5,2.8,-4.06
108.3,0,0,0,0,0,0,26,0,12.4,0.5,1.79
125.2,1,0,0,1,0,1,18,0,10.8,1.4,1.74
131.7,1,0,0,1,0,1,21,0,10.8,1.4,1.74
126.3,1,0,0,1,0,0,18,0,10.8,1.4,1.74
147.6,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
125.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
123.8,0,0,0,1,0,1,19,0,12.7,3.7,-1.7
130.8,1,0,0,1,0,0,20,0,7.6,2.6,0.32
154.1,0,0,1,1,0,1,18,0,12.7,3.7,-1.7
122.6,1,0,0,1,0,1,20,0,10.8,1.4,1.74
103.5,1,0,0,1,0,0,22,0,7.6,2.6,0.32
132.8,1,0,0,1,0,0,18,0,7.6,2.6,0.32
100,0,0,0,1,0,0,21,0,8.9,1.4,3.51
115.8,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
133.8,0,0,0,1,0,0,18,0,12.7,3.7,-1.7
118.5,0,1,0,1,0,1,18,0,8.9,1.4,3.51
150.3,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
107.8,1,0,0,1,0,0,19,0,10.8,1.4,1.74
127.5,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
120.5,1,0,0,1,0,0,19,0,10.8,1.4,1.74
117.3,1,0,0,1,0,0,19,0,8.9,1.4,3.51
120.6,1,0,0,0,0,0,19,0,10.8,1.4,1.74
118.7,1,0,0,1,0,1,21,0,8.9,1.4,3.51
130.8,0,0,0,1,0,1,20,1,15.5,2.8,-4.06
112.6,1,0,0,1,0,1,20,0,11.1,0.6,2.02
117.2,0,0,0,1,0,0,41,0,7.6,2.6,0.32
130,1,0,0,1,0,0,32,0,12.4,0.5,1.79
131.8,1,0,0,1,0,0,18,0,10.8,1.4,1.74
97,0,0,0,1,0,1,35,0,15.5,2.8,-4.06
130,0,0,1,0,0,0,32,0,16.2,0.3,-0.92
148,0,0,0,1,0,0,37,0,12.4,0.5,1.79
103.4,0,0,0,1,0,0,30,0,12.7,3.7,-1.7
127.1,0,0,0,1,1,0,23,0,7.6,2.6,0.32
124,1,0,0,1,0,1,20,0,15.5,2.8,-4.06
121.4,0,0,0,1,1,0,21,0,9.4,-0.8,-3.12
118.1,0,0,0,1,1,0,19,0,12.4,0.5,1.79
121.3,1,0,0,1,1,1,18,0,10.8,1.4,1.74
119.5,0,0,0,1,1,0,18,0,10.8,1.4,1.74
115.2,0,0,0,1,1,0,24,0,12.4,0.5,1.79
130.2,1,0,0,1,1,0,22,0,12.7,3.7,-1.7
130,1,0,0,1,1,0,18,0,16.2,0.3,-0.92
126.9,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
168.5,1,0,0,1,1,0,21,1,16.2,0.3,-0.92
130,0,0,1,1,0,0,38,0,16.2,0.3,-0.92
122.8,0,0,0,1,0,1,19,0,12.7,3.7,-1.7
110,0,0,0,1,0,0,36,0,16.2,0.3,-0.92
127.1,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
108.5,1,0,0,1,0,0,19,0,12.4,0.5,1.79
138.2,0,0,1,0,0,0,21,0,8.9,1.4,3.51
96,1,0,0,1,0,0,19,0,11.1,0.6,2.02
124.5,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
120,1,0,0,1,0,0,45,0,13.9,-0.3,0.79
132.3,1,0,0,1,0,0,20,0,7.6,2.6,0.32
120.7,1,0,1,1,0,0,18,0,13.9,-0.3,0.79
132.6,0,0,0,1,0,1,18,0,11.1,0.6,2.02
140,0,0,0,1,0,0,25,0,10.8,1.4,1.74
124.5,1,0,0,1,0,0,19,0,10.8,1.4,1.74
142,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
130,0,0,0,1,0,0,39,0,13.9,-0.3,0.79
144,0,0,0,1,0,0,29,0,15.5,2.8,-4.06
128.5,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
140,0,0,0,0,0,0,23,0,10.8,1.4,1.74
113.9,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
137.2,0,0,0,0,0,0,18,0,10.8,1.4,1.74
140,1,0,0,1,0,0,23,0,12.4,0.5,1.79
152.3,0,0,0,1,0,0,18,0,11.1,0.6,2.02
112.5,0,0,0,1,0,0,32,0,9.4,-0.8,-3.12
101,0,0,1,0,0,0,29,0,10.8,1.4,1.74
112.3,1,0,1,1,0,1,20,0,8.9,1.4,3.51
114,1,0,0,0,0,0,28,0,9.4,-0.8,-3.12
130,0,0,0,1,0,0,27,0,10.8,1.4,1.74
121.5,0,0,1,1,0,0,22,0,7.6,2.6,0.32
120,0,0,1,1,0,0,37,0,16.2,0.3,-0.92
130,0,0,0,0,0,0,28,0,12.7,3.7,-1.7
125.7,0,0,1,0,0,0,43,0,8.9,1.4,3.51
128,1,0,0,0,0,0,32,0,10.8,1.4,1.74
113.2,0,0,0,1,0,1,20,0,15.5,2.8,-4.06
120,0,0,0,1,0,1,35,0,9.4,-0.8,-3.12
117.8,1,0,0,1,0,0,21,0,7.6,2.6,0.32
121.3,1,0,0,1,0,1,18,0,12.4,0.5,1.79
169.7,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
117.7,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
121.8,1,0,0,1,0,0,22,0,12.4,0.5,1.79
128.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
132.2,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
134.3,1,0,1,1,0,0,19,0,12.4,0.5,1.79
123.4,0,0,0,1,0,1,18,0,11.1,0.6,2.02
121.7,0,0,1,0,0,0,31,0,16.2,0.3,-0.92
130,0,0,1,1,0,1,33,0,9.4,-0.8,-3.12
126.5,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
159.7,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
151.3,0,0,0,1,0,0,23,0,7.6,2.6,0.32
138,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
126.5,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
140,1,0,1,1,0,0,21,0,8.9,1.4,3.51
112.3,0,0,0,1,0,1,22,0,12.7,3.7,-1.7
127.3,1,0,1,1,0,0,20,0,9.4,-0.8,-3.12
130,1,0,0,1,0,0,23,0,7.6,2.6,0.32
115,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
131.5,1,0,0,1,0,0,19,0,10.8,1.4,1.74
125.7,0,0,0,1,0,0,26,0,10.8,1.4,1.74
126.8,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
132.4,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
150,1,0,0,1,1,0,20,0,16.2,0.3,-0.92
95,0,0,0,1,1,0,19,0,15.5,2.8,-4.06
128.2,0,0,0,0,1,0,32,0,10.8,1.4,1.74
130,0,0,0,0,1,0,31,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,25,0,13.9,-0.3,0.79
159.9,1,0,0,1,0,0,21,0,16.2,0.3,-0.92
100,0,0,0,0,0,0,31,0,12.7,3.7,-1.7
116.5,0,0,0,1,0,0,34,0,16.2,0.3,-0.92
120,0,0,0,1,0,1,18,0,11.1,0.6,2.02
117,1,0,1,1,0,0,19,0,12.4,0.5,1.79
140,1,0,1,1,0,0,21,0,8.9,1.4,3.51
118.1,1,0,0,0,0,0,18,0,9.4,-0.8,-3.12
153.5,1,0,0,1,0,0,20,0,11.1,0.6,2.02
127.9,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
118.8,1,1,0,1,0,1,18,0,11.1,0.6,2.02
126.7,1,0,0,1,0,0,19,0,7.6,2.6,0.32
170,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
110,1,0,0,1,0,1,30,0,11.1,0.6,2.02
115,1,0,0,1,0,0,19,0,11.1,0.6,2.02
119,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
121.8,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
133.4,1,0,0,1,0,0,19,0,12.4,0.5,1.79
131.4,1,0,0,1,0,0,20,0,7.6,2.6,0.32
135,0,0,1,1,1,0,25,0,13.9,-0.3,0.79
122.8,0,0,0,1,1,0,19,0,12.4,0.5,1.79
140,0,0,1,1,0,1,34,0,9.4,-0.8,-3.12
125.3,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
126.3,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
100,0,0,0,1,0,0,20,0,11.1,0.6,2.02
121.3,1,0,0,1,0,1,20,0,10.8,1.4,1.74
135,0,0,1,1,0,0,23,0,8.9,1.4,3.51
120,0,0,0,1,0,0,28,0,10.8,1.4,1.74
113.7,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
129.7,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
132.1,1,0,0,1,0,0,34,0,7.6,2.6,0.32
120.3,0,0,0,1,0,0,35,0,8.9,1.4,3.51
120,0,0,0,1,0,0,32,0,12.4,0.5,1.79
123.1,1,0,0,1,0,0,19,0,11.1,0.6,2.02
119.4,1,0,0,1,0,0,18,0,11.1,0.6,2.02
140,0,0,0,0,0,0,35,0,9.4,-0.8,-3.12
116.5,0,0,0,1,1,1,24,0,12.4,0.5,1.79
113,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
133.9,1,0,0,1,1,1,18,1,16.2,0.3,-0.92
115.5,1,0,0,1,1,1,20,0,10.8,1.4,1.74
116.5,1,0,0,0,1,0,18,0,9.4,-0.8,-3.12
171.2,0,0,0,1,1,1,18,0,12.4,0.5,1.79
119.1,0,0,0,1,1,1,20,0,9.4,-0.8,-3.12
121.1,1,0,0,1,1,0,19,0,12.4,0.5,1.79
132.9,1,0,0,1,1,1,20,0,7.6,2.6,0.32
132.8,0,0,0,1,1,0,19,0,10.8,1.4,1.74
126.7,1,0,0,1,1,0,20,0,7.6,2.6,0.32
105.8,1,0,0,1,1,0,22,0,11.1,0.6,2.02
117.2,0,0,0,1,1,1,18,0,11.1,0.6,2.02
140,0,0,0,1,1,0,19,0,12.7,3.7,-1.7
120,0,0,0,1,1,0,22,0,13.9,-0.3,0.79
119.5,1,0,0,1,1,0,20,1,8.9,1.4,3.51
153.9,0,0,1,0,1,0,34,0,12.4,0.5,1.79
130,0,0,0,1,1,0,24,0,16.2,0.3,-0.92
107,1,0,0,1,1,0,26,0,7.6,2.6,0.32
132.8,0,0,0,1,1,0,35,0,12.4,0.5,1.79
127.5,1,0,0,1,1,0,22,0,7.6,2.6,0.32
123.3,1,0,0,1,1,0,26,0,9.4,-0.8,-3.12
122,0,0,0,1,1,0,19,0,8.9,1.4,3.51
114.8,1,0,0,0,1,0,19,0,8.9,1.4,3.51
